1508097045 5 0 h8 99999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1508097045 5 0 ZCrone 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1508097047 5 0 Khornettoh 99999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1508097047 5 0 ZCrone 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1508097114 5 0 Rudi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1508097114 5 0 DarkFire 99999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1508097133 5 0 Fear 99999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1508097133 5 0 Rudi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1508097117 5 0 Rudi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1508097117 5 0 Gangler 99999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1508097076 5 0 Rudi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1508097076 5 0 Lokio 99999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1508097131 5 0 Tamin0 99999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1508097131 5 0 Rudi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
